#genome,Exclude,Distance,prct_difference,prct_difference_bin,C_sequences,U_sequences,C_sequences_prct,U_sequences_prct,num_of_neighbor_seqs,prct_of_neighbor_seqs,species_detected,num_of_human_seqs,prct_human,num_of_domain_seqs,prct_domain,num_of_kingdom_seqs,prct_kingdom,num_of_phylum_seqs,prct_phylum,num_of_class_seqs,prct_class,num_of_order_seqs,prct_order,num_of_family_seqs,prct_family,num_of_genus_seqs,prct_genus,num_of_species_seqs,prct_species,taxid,species_taxid,superkingdom,species,completeness,contamination,mash_distance,mash_10K_distance,min_dist,neighborhood_mean,neighborhood_median,TP,TN,FP,FN,k,l,s,confidence_level,masking,classifier
G000328945,G000875775,0.073062122,6.961620466,6,4158537,2505764,62.38,37.59,15033,0.23,                Nitrosopumilus sp. SJ,0,0,4139012,62.08,0,0,4171475,62.63,129933,1.98,2910551,43.65,2906566,43.61,2916442,43.71,2357086,35.5,1027374,1027374,Archaea,Nitrosopumilus sp. SJ,96.12,0,0.119909,0.119909,0.119909,0.1454033,0.1338895,4139012,0,0,2527655,35,31,7,0,unmasked,k=35 conf=0.0
G001663375,G001516725,0.076709577,7.291706403,6,6433609,230936,96.5,3.46,6349676,95.25,                  Caldivirga sp. MU80,0,0,6433181,96.49,0,0,6434322,96.52,6432567,96.49,6432606,96.49,6432296,96.49,6417555,96.27,6414508,96.22,1650354,1650354,Archaea,Caldivirga sp. MU80,97.06,0.74,0.0227838,0.0227838,0.0227838,0.25548708,0.295981,6433181,0,0,233486,35,31,7,0,unmasked,k=35 conf=0.0
G000020905,G000231015,0.051437191,4.971297606,6,6016322,649812,90.24,9.75,1642495,24.64,                    Desulfurococcus amylolyticus 1221n,0,0,6015631,90.24,0,0,6023471,90.35,6014258,90.23,6011679,90.2,6010109,90.16,6008943,90.13,6007004,90.1,490899,477693,Archaea,Desulfurococcus kamchatkensis,100,0,0.0331502,0.0331502,0.0331502,0.24019533,0.295981,6015631,0,0,651036,35,31,7,0,unmasked,k=35 conf=0.0
G000495735,G000495715,0.051440274,4.97158547,6,6413818,252270,96.21,3.78,2453429,36.8,                    uncultured Acidilobus sp. JCHS,0,0,6412755,96.19,0,0,6412521,96.19,6410264,96.15,6408247,96.13,6408232,96.13,6407120,96.11,5597852,83.97,1410576,1410576,Archaea,uncultured Acidilobus sp. JCHS,99.05,0,0.030677,0.030677,0.030677,0.2093106,0.295981,6412755,0,0,253912,35,31,7,0,unmasked,k=35 conf=0.0
G000025525,G000091665,0.070697047,6.746727325,6,4950878,1712006,74.26,25.68,1846192,27.69,                  Methanocaldococcus sp. FS406-22,0,0,4923507,73.85,0,0,4985450,74.76,4883163,73.22,4886679,73.3,4872084,73.07,4857577,72.89,4598624,69.06,644281,644281,Archaea,Methanocaldococcus sp. FS406-22,99.52,0,0.130979,0.130979,0.110193,0.2047274,0.2248205,4923507,0,0,1743160,35,31,7,0,unmasked,k=35 conf=0.0
G000018485,G000220645,0.055658351,5.364327019,6,4708872,1954454,70.63,29.32,2039231,30.59,                    Methanococcus maripaludis C6,0,0,4674585,70.11,0,0,4751962,71.29,4620401,69.32,4629708,69.48,4616250,69.3,4602411,69.12,4577413,68.81,444158,39152,Archaea,Methanococcus maripaludis,99.98,0,0.0987984,0.0987984,0.0968463,0.21850377,0.2533915,4674585,0,0,1992082,35,31,7,0,unmasked,k=35 conf=0.0
G000828575,G000145295,0.076378256,7.26178889,6,3395659,3269388,50.93,49.04,1637282,24.56,                  Methanothermobacter sp. CaT2,0,0,3381691,50.72,0,0,3396301,50.97,3341283,50.12,3337652,50.11,3328503,49.97,3310506,49.83,2703175,40.74,866790,866790,Archaea,Methanothermobacter sp. CaT2,100,0,0.0770708,0.0770708,0.0770708,0.24080298,0.295981,3381691,0,0,3284976,35,31,7,0,unmasked,k=35 conf=0.0
G001629165,G001628475,0.070617536,6.739491093,6,5419437,1245992,81.29,18.69,5272757,79.09,            Marine group II euryarchaeote REDSEA-S25_B4N5,0,0,5418044,81.27,0,0,5424071,81.36,40260,0.61,39341,0.58,37342,0.55,37719,0.53,5342495,80.12,1811653,1811653,Archaea,Marine group II euryarchaeote REDSEA-S25_B4N5,58.83,0.27,0.0148187,0.0148187,0.0148187,0.24231577,0.2533915,5418044,0,0,1248623,35,31,7,0,unmasked,k=35 conf=0.0
G001508065,G001508175,0.100033733,9.364953228,8,6589828,76839,98.85,1.15,6525025,97.88,                Thermococcus sibiricus,0,0,6589670,98.85,0,0,6590809,98.87,6589120,98.84,6589551,98.85,6589548,98.85,6587432,98.82,6568990,98.55,172049,172049,Archaea,Thermococcus sibiricus,91.58,3.47,0.0101878,0.0101878,0.0101878,0.17170844,0.189246,6589670,0,0,76997,35,31,7,0,unmasked,k=35 conf=0.0
G900012635,G001577775,0.086704214,8.188014048,8,3304619,3360229,49.57,50.4,2634711,39.52,                Thermococcus chitonophagus,0,0,3294124,49.41,0,0,3320989,49.83,3265663,48.99,3265024,48.98,3260785,48.99,3217888,48.45,3173199,47.93,54262,54262,Archaea,Thermococcus chitonophagus,100,0,0.109331,0.109331,0.109331,0.2608365,0.263022,3294124,0,0,3372543,35,31,7,0,unmasked,k=35 conf=0.0
G001917965,G001918455,0.096826126,9.083643522,8,4602577,2062459,69.04,30.94,3788183,56.82,              Thaumarchaeota archaeon 13_1_40CM_4_48_7,0,0,4595420,68.93,0,0,4403521,66.07,410134,6.16,411812,6.15,408054,6.13,406873,6.14,4496641,67.5,1805396,1805396,Archaea,Thaumarchaeota archaeon 13_1_40CM_4_48_7,61.08,0,0.0243695,0.0243695,0.0243695,0.24142775,0.2795015,4595420,0,0,2071247,35,31,7,0,unmasked,k=35 conf=0.0
G000812185,G001510295,0.096876574,9.08807717,8,4375488,2289485,65.63,34.34,2565202,38.48,              Candidatus Nitrosopelagicus brevis,0,0,4334749,65.02,0,0,4393476,65.89,181996,2.71,535062,8.01,530895,8,4006239,60.08,3478961,52.26,1410606,1410606,Archaea,Candidatus Nitrosopelagicus brevis,99.51,0,0.156619,0.156619,0.156619,0.217109,0.216857,4334749,0,0,2331918,35,31,7,0,unmasked,k=35 conf=0.0
G001541925,G001510225,0.100553116,9.410390463,8,4748262,1913009,71.22,28.7,1198687,17.98,                Nitrosopumilus sp. Nsub,0,0,4701124,70.52,0,0,4763776,71.44,204454,3.05,4208833,63.13,4204742,62.99,4228644,63.25,4090998,61.06,1776294,1776294,Archaea,Nitrosopumilus sp. Nsub,100,0,0.142009,0.142009,0.133864,0.1791811,0.186761,4701124,0,0,1965543,35,31,7,0,unmasked,k=35 conf=0.0
G000405885,G000402095,0.083619359,7.91264106,8,6666667,0,100,0,26858,0.4,              Crenarchaeota archaeon SCGC AAA471-B23,0,0,6666667,100,0,0,6886995,103.3,191994,2.87,192152,2.89,188612,2.76,185745,2.62,298920,4.21,1052802,1052802,Archaea,Crenarchaeota archaeon SCGC AAA471-B23,58.03,1.47,0.0211548,0.0211548,0.0163307,0.15772145,0.1600589,6666667,0,0,0,35,31,7,0,unmasked,k=35 conf=0.0
G000148385,G001316145,0.098282623,9.211528606,8,6008533,611169,90.13,9.17,3926628,58.9,                    Vulcanisaeta distributa DSM 14429,0,0,6007446,90.11,0,0,6011431,90.16,6006034,90.07,6006267,90.05,6005311,90.02,6003995,89.92,5999732,89.83,572478,164451,Archaea,Vulcanisaeta distributa,99.26,0.74,0.0289561,0.0289561,0.0289561,0.13406763,0.13776,6007446,0,0,659221,35,31,7,0,unmasked,k=35 conf=0.0
G000591035,G000011125,0.104570866,9.760814552,8,1935625,4723719,29.03,70.86,1474858,22.12,                    Aeropyrum camini SY1 = JCM 12091,0,0,1708319,25.62,0,0,1734172,26.01,1682795,25.23,1670900,25.1,1716226,25.81,1710561,25.87,1869656,28.45,1198449,229980,Archaea,Aeropyrum camini,97.15,0.63,0.145727,0.145727,0.145727,0.2494507,0.263022,1708319,0,0,4958348,35,31,7,0,unmasked,k=35 conf=0.0
G000745485,G001729285,0.079189925,7.515256719,8,5010256,1654311,75.15,24.81,4784102,71.76,                  Methanobacterium veterum,0,0,4998700,74.98,0,0,5040770,75.55,4972110,74.57,4974198,74.56,4970079,74.4,4963864,73.89,4963063,73.16,408577,408577,Archaea,Methanobacterium veterum,99.2,0.8,0.057671,0.057671,0.057671,0.2405608,0.263022,4998700,0,0,1667967,35,31,7,0,unmasked,k=35 conf=0.0
G000309865,G000302455,0.102560516,9.585708512,8,3118806,3545765,46.78,53.19,2207191,33.11,                  Methanobacterium sp. Maddingley MBC34,0,0,3098901,46.49,0,0,3144168,47.09,3039615,45.53,3038614,45.53,3028903,45.22,3018985,44.52,2793712,39.86,1220534,1220534,Archaea,Methanobacterium sp. Maddingley MBC34,96.53,0.06,0.12101,0.12101,0.12101,0.2135984,0.2072505,3098901,0,0,3567766,35,31,7,0,unmasked,k=35 conf=0.0
G000430485,G001507935,0.118421872,10.95459505,10,5935094,730719,89.03,10.96,3986759,59.8,                Thermococcus sp. PK,0,0,5932259,88.98,0,0,5935922,89.07,5926343,88.89,5925664,88.86,5925580,88.86,5916787,88.74,5671855,85.12,913025,913025,Archaea,Thermococcus sp. PK,98.02,1.98,0.032829,0.032829,0.032829,0.17977805,0.189246,5932259,0,0,734408,35,31,7,0,unmasked,k=35 conf=0.0
G000246985,G001484685,0.116990121,10.83221551,10,5079934,1586502,76.2,23.8,3499912,52.5,                  Thermococcus litoralis DSM 5473,0,0,5063250,75.95,0,0,5073273,76.11,5041076,75.64,5039061,75.62,5036639,75.58,4987593,74.83,4686716,70.35,523849,2265,Archaea,Thermococcus litoralis,99.5,0.5,0.080322,0.080322,0.080322,0.179618,0.203604,5063250,0,0,1603417,35,31,7,0,unmasked,k=35 conf=0.0
G001647085,G000018365,0.1203173,11.11624863,10,3952878,2712685,59.29,40.69,2342142,35.13,                Thermococcus piezophilus,0,0,3941577,59.12,0,0,3952233,59.29,3917421,58.79,3913965,58.77,3910465,58.71,3900847,58.56,3696028,55.49,1712654,1712654,Archaea,Thermococcus piezophilus,100,1.24,0.0981375,0.0981375,0.0981375,0.17934715,0.182269,3941577,0,0,2725090,35,31,7,0,unmasked,k=35 conf=0.0
G001484195,G000221185,0.108425931,10.09528927,10,5070426,1595489,76.06,23.93,3342229,50.13,                Thermococcus celericrescens,0,0,5060370,75.9,0,0,5070726,76.05,5048670,75.71,5046121,75.72,5043811,75.73,5038141,75.66,4867835,73.1,227598,227598,Archaea,Thermococcus celericrescens,98.77,0.99,0.0794837,0.0794837,0.0794837,0.15024937,0.1530845,5060370,0,0,1606297,35,31,7,0,unmasked,k=35 conf=0.0
G000151205,G000022365,0.115770454,10.72777951,10,4122920,2542268,61.84,38.13,1840196,27.6,                Thermococcus sp. AM4,0,0,4111609,61.67,0,0,4124342,61.87,4092284,61.4,4091907,61.45,4088205,61.37,4079960,61.33,3818973,57.42,246969,246969,Archaea,Thermococcus sp. AM4,100,0,0.112887,0.112887,0.112887,0.1853652,0.2072505,4111609,0,0,2555058,35,31,7,0,unmasked,k=35 conf=0.0
G001915065,G001920575,0.109901422,10.22285217,10,6382732,283932,95.74,4.26,1891616,28.37,          archaeon 13_2_20CM_2_53_6,0,0,6382682,95.74,0,0,8098,0.13,2938,0.05,2995,0.05,2985,0.05,2510,0.04,2394468,35.91,1805020,1805020,Archaea,archaeon 13_2_20CM_2_53_6,74.92,1.94,0.00793,0.00793,0.00793,0.22937007,0.295981,6382682,0,0,283985,35,31,7,0,unmasked,k=35 conf=0.0
G000484975,G001510275,0.110106169,10.24053366,10,4716481,1947390,70.75,29.21,1773922,26.61,              Thaumarchaeota archaeon SCGC AAA282-K18,0,0,4684068,70.26,0,0,4722653,70.84,134388,2.02,2312218,34.65,2308148,34.61,2316929,34.73,3869762,58,1298885,1298885,Archaea,Thaumarchaeota archaeon SCGC AAA282-K18,77.99,0,0.117785,0.117785,0.117785,0.175824,0.182269,4684068,0,0,1982599,35,31,7,0,unmasked,k=35 conf=0.0
G001516705,G001516745,0.112252423,10.4255891,10,6195432,453883,92.93,6.81,3634945,54.52,                  Vulcanisaeta sp. JCHS_4,0,0,6194570,92.92,0,0,6195710,92.93,6193286,92.9,6191763,92.87,6191755,92.87,6180383,92.7,5649160,84.72,1714253,1714253,Archaea,Vulcanisaeta sp. JCHS_4,84.36,5.15,0.0359759,0.0359759,0.0359759,0.20683031,0.2369355,6194570,0,0,472097,35,31,7,0,unmasked,k=35 conf=0.0
G001315985,G001316265,0.127196258,11.69950792,10,5259137,678392,78.89,10.18,4412211,66.18,                    Vulcanisaeta distributa JCM 11216,0,0,5258427,78.88,0,0,5262408,78.93,5255330,78.82,5255677,78.8,5254870,78.74,5252530,78.69,5238995,78.48,1293043,164451,Archaea,Vulcanisaeta distributa,90.87,0,0.0494626,0.0494626,0.0494626,0.14862926,0.150965,5258427,0,0,1408240,35,31,7,0,unmasked,k=35 conf=0.0
